param,gc20k
1.4624335765838623,1378.44140625
1.4695611000061035,1378.69921875
1.4766347408294678,1378.69921875
1.4838604927062988,1378.69921875
1.491154432296753,1378.69921875
1.4985110759735107,1378.69921875
1.506080150604248,1378.69921875
1.5139598846435547,1378.69921875
1.5215086936950684,1378.69921875
1.5293362140655518,1378.69921875
1.536832332611084,1378.69921875
1.5440919399261475,1378.69921875
1.5513637065887451,1378.69921875
1.558499813079834,1378.69921875
1.5656232833862305,1378.69921875
1.5727818012237549,1378.69921875
1.5798156261444092,1378.69921875
1.5873439311981201,1378.69921875
1.5948472023010254,1378.69921875
1.6022303104400635,1378.69921875
1.6098873615264893,1378.69921875
1.6170718669891357,1378.69921875
1.6272587776184082,1378.69921875
1.639106273651123,1378.69921875
1.6536269187927246,1378.69921875
1.6643462181091309,1378.69921875
1.675323247909546,1378.69921875
1.6844494342803955,1378.69921875
1.693448543548584,1378.69921875
1.7025742530822754,1378.69921875
1.7116284370422363,591.88671875
1.737630844116211,570.83203125
1.7463252544403076,570.83203125
1.7549166679382324,570.875
1.764068841934204,570.875
1.7727906703948975,571.15234375
1.7817754745483398,571.15234375
1.7907979488372803,571.44921875
1.798994779586792,572.21875
1.8071599006652832,574.0234375
1.815225601196289,574.26953125
1.8238859176635742,574.78515625
1.8324294090270996,577.87890625
1.8406710624694824,579.16796875
1.8492076396942139,581.48828125
1.859421968460083,584.5625
1.8678653240203857,588.8203125
1.8762407302856445,591.078125
1.8846969604492188,594.171875
1.8931851387023926,596.6875
1.901700735092163,600.234375
1.9102509021759033,599.9921875
1.918851375579834,604.28125
1.9273505210876465,606.28125
1.935741901397705,613.8828125
1.94321870803833,614.140625
1.9505574703216553,614.140625
1.957780361175537,614.3984375
1.965076208114624,614.65625
1.9725151062011719,614.9140625
1.979984998703003,614.9140625
1.9874298572540283,615.171875
1.9946632385253906,615.4296875
2.0020358562469482,615.4296875
2.010202169418335,615.6875
2.017859935760498,615.9453125
2.02522873878479,616.203125
2.032412052154541,616.203125
2.039937734603882,616.4609375
2.0490100383758545,616.4609375
2.0576469898223877,616.4609375
2.0665788650512695,616.4609375
2.0751421451568604,616.4609375
2.0824575424194336,616.4609375
2.0896472930908203,616.4609375
2.0985958576202393,616.4609375
2.107172966003418,616.4609375
2.1146292686462402,616.4609375
2.12188458442688,616.4609375
2.1294047832489014,616.4609375
2.1371729373931885,616.4609375
2.1444599628448486,616.4609375
2.151599645614624,616.4609375
2.158961534500122,616.4609375
2.166151523590088,616.4609375
2.1733059883117676,616.4609375
2.1805386543273926,616.4609375
2.187822103500366,616.4609375
2.197288990020752,511.0078125
2.2096617221832275,511.0078125
2.2205893993377686,511.70703125
2.229050874710083,511.70703125
2.237473249435425,511.96484375
2.246013641357422,511.96484375
2.2565226554870605,517.13671875
2.2671234607696533,523.13671875
2.2758138179779053,528.16796875
2.286226511001587,530.16796875
2.2980613708496094,532.94140625
2.3076534271240234,540.48046875
2.316957712173462,540.48046875
2.325648307800293,540.48046875
2.3330488204956055,540.48046875
2.3404805660247803,540.48046875
2.347656726837158,540.48046875
2.3565938472747803,540.48046875
2.3649191856384277,540.48046875
2.373903751373291,540.48046875
2.3824257850646973,540.48046875
2.3898346424102783,540.48046875
2.3973350524902344,540.48046875
2.404439687728882,540.48046875
2.411616802215576,540.48046875
2.4187560081481934,540.48046875
2.426006317138672,540.48046875
2.4335577487945557,540.48046875
2.4412617683410645,540.48046875
2.4483907222747803,540.48046875
2.4553332328796387,540.48046875
2.462552547454834,540.48046875
2.469562292098999,540.48046875
2.4766221046447754,540.48046875
2.4856231212615967,432.5625
2.4979841709136963,432.5625
2.5056700706481934,432.6796875
2.513930320739746,432.6796875
2.522212266921997,432.6796875
2.5325424671173096,437.32421875
2.5417697429656982,441.32421875
2.5510025024414062,447.32421875
2.5591368675231934,451.32421875
2.5670278072357178,453.32421875
2.5765159130096436,457.578125
2.5862677097320557,473.40234375
2.595318555831909,473.40234375
2.6042823791503906,473.40234375
2.6130659580230713,473.40234375
2.620556592941284,473.40234375
2.627685308456421,473.40234375
2.636972427368164,473.40234375
2.6457042694091797,473.40234375
2.654909610748291,473.40234375
2.6634669303894043,473.40234375
2.6709375381469727,473.40234375
2.680171251296997,473.40234375
2.6887154579162598,473.40234375
2.697702407836914,473.40234375
2.706200361251831,473.40234375
2.716071844100952,347.265625
2.7245469093322754,347.265625
2.7339885234832764,347.265625
2.7430968284606934,347.265625
2.7524430751800537,347.265625
2.7603759765625,347.265625
2.768289566040039,347.265625
2.7765543460845947,347.265625
2.78562331199646,347.265625
2.794861316680908,347.265625
2.804203748703003,347.265625
2.8129756450653076,347.265625
2.8209314346313477,347.265625
2.8302202224731445,347.265625
2.838866710662842,347.265625
2.848019599914551,347.265625
2.8565430641174316,347.265625
2.8642067909240723,265.546875
2.8725929260253906,265.546875
2.8808071613311768,265.546875
2.889864444732666,265.546875
2.8976707458496094,265.546875
2.9065330028533936,265.546875
2.9154162406921387,265.546875
