param,gc10k
0.6551313400268555,788.3828125
0.662266731262207,798.3828125
0.6694316864013672,808.3828125
0.6782536506652832,820.3828125
0.68692946434021,832.3828125
0.6946620941162109,844.3828125
0.7035427093505859,856.3828125
0.7122287750244141,868.3828125
0.7203044891357422,878.3828125
0.7335231304168701,904.3828125
0.7457032203674316,958.5390625
0.7568936347961426,1002.50390625
0.7678570747375488,1040.50390625
0.777662992477417,1058.515625
0.7918462753295898,1070.515625
0.80568528175354,1086.515625
0.8138575553894043,1096.515625
0.8215148448944092,1108.515625
0.8302268981933594,1120.515625
0.8387818336486816,1132.515625
0.8461806774139404,1142.515625
0.8533461093902588,1150.515625
0.8636996746063232,1153.1484375
0.8744032382965088,1153.6640625
0.8836455345153809,1155.6640625
0.892240047454834,1155.6640625
0.900148868560791,1157.6640625
0.90736985206604,1159.7734375
0.9149684906005859,1160.0
0.926013708114624,1164.0
0.9368631839752197,1166.0
0.9456472396850586,1170.79296875
0.9537630081176758,1173.05078125
0.9616866111755371,1175.30859375
0.9694170951843262,1177.30859375
0.9784033298492432,1181.30859375
0.9872443675994873,1183.30859375
0.9954078197479248,1186.08203125
1.004439115524292,1190.08203125
1.0133490562438965,1192.08203125
1.022498607635498,1196.08203125
1.0314557552337646,1198.08203125
1.0405707359313965,1200.08203125
1.0490267276763916,1204.08203125
1.0584087371826172,1206.33984375
1.0664010047912598,1208.33984375
1.0739054679870605,1212.33984375
1.08133864402771,1214.33984375
1.089019775390625,1216.33984375
1.097212791442871,1218.59765625
1.1047096252441406,1222.59765625
1.1137666702270508,1224.59765625
1.1228618621826172,1228.59765625
1.1307005882263184,1230.59765625
1.1395392417907715,1232.59765625
1.1482741832733154,1236.59765625
1.1562247276306152,1238.85546875
1.165241003036499,1242.85546875
1.1739387512207031,1244.85546875
1.1819250583648682,1248.85546875
1.1912448406219482,1251.11328125
1.2000927925109863,1255.11328125
1.2077364921569824,1257.11328125
1.2155728340148926,1261.62890625
1.2236754894256592,1265.62890625
1.2312610149383545,1269.62890625
1.2393810749053955,1273.62890625
1.2476890087127686,1275.62890625
1.2570180892944336,1281.62890625
1.2660720348358154,1337.81640625
1.2759714126586914,1383.49609375
1.2852752208709717,1383.49609375
1.294532060623169,1383.49609375
1.3030354976654053,1383.49609375
1.3114075660705566,1383.49609375
1.3205018043518066,1383.49609375
1.329481601715088,1383.49609375
1.3378973007202148,1383.49609375
1.3462841510772705,1383.49609375
1.3546314239501953,1383.49609375
1.3628365993499756,1383.49609375
1.3713674545288086,1383.75390625
1.3796894550323486,1383.75390625
1.3881101608276367,1383.75390625
1.3975229263305664,1384.01171875
1.4070765972137451,1384.01171875
1.4160404205322266,1384.01171875
1.4254894256591797,1384.01171875
1.4346909523010254,1384.78515625
1.444047451019287,1384.78515625
1.4528982639312744,1385.04296875
1.461503028869629,1385.30078125
1.4705946445465088,1385.30078125
1.4797134399414062,1385.30078125
1.4887053966522217,1385.30078125
1.496504783630371,1385.30078125
1.5054190158843994,1385.30078125
1.5141527652740479,1385.30078125
1.5215799808502197,1385.30078125
1.5292654037475586,1385.30078125
1.5369341373443604,1385.30078125
1.5445194244384766,1385.30078125
1.5518488883972168,1385.30078125
1.559493064880371,1385.30078125
1.5667340755462646,1385.30078125
1.5738615989685059,1385.30078125
1.5808942317962646,1385.30078125
1.588113784790039,1385.30078125
1.5956072807312012,1385.30078125
1.6048049926757812,1385.30078125
1.613706111907959,1385.30078125
1.6216785907745361,1385.30078125
1.6290924549102783,1385.30078125
1.6362965106964111,1385.30078125
1.6436574459075928,1385.30078125
1.6527495384216309,1385.30078125
1.6614491939544678,1385.30078125
1.6707701683044434,1385.30078125
1.6795222759246826,1385.30078125
1.6870322227478027,1385.30078125
1.6945209503173828,1385.30078125
1.7036523818969727,570.3828125
1.725987434387207,570.3828125
1.7352714538574219,570.54296875
1.7458364963531494,570.54296875
1.7578330039978027,570.55078125
1.7676973342895508,570.57421875
1.7760798931121826,570.828125
1.7840516567230225,571.33984375
1.7917406558990479,572.88671875
1.8015480041503906,572.97265625
1.809952735900879,573.140625
1.8182625770568848,575.203125
1.8262662887573242,578.0390625
1.8349714279174805,579.11328125
1.843210220336914,579.3671875
1.8515310287475586,580.65234375
1.8633711338043213,582.25
1.8764879703521729,585.83984375
1.8849563598632812,594.66796875
1.8929009437561035,594.69140625
1.9047739505767822,594.94921875
1.915675163269043,595.46484375
1.9267334938049316,595.72265625
1.9378993511199951,595.98046875
1.946822166442871,596.23828125
1.9563279151916504,596.49609375
1.9639487266540527,596.49609375
1.971107006072998,596.75390625
1.978299617767334,597.26953125
1.9855401515960693,597.52734375
1.9927618503570557,597.52734375
2.000134229660034,597.78515625
2.0076777935028076,597.78515625
2.015131711959839,597.78515625
2.0223388671875,597.78515625
2.0293726921081543,597.78515625
2.036699056625366,597.78515625
2.0441293716430664,597.78515625
2.0512163639068604,597.78515625
2.058212995529175,597.78515625
2.065030574798584,597.78515625
2.0722906589508057,597.78515625
2.0795130729675293,597.78515625
2.086697578430176,597.78515625
2.093960762023926,597.78515625
2.1011478900909424,597.78515625
2.1082918643951416,597.78515625
2.115490674972534,597.78515625
2.1227192878723145,597.78515625
2.1298329830169678,597.78515625
2.1369359493255615,597.78515625
2.1439929008483887,597.78515625
2.1511144638061523,597.78515625
2.158275604248047,597.78515625
2.1665096282958984,545.2265625
2.177487850189209,545.2265625
2.18674898147583,545.28125
2.1947247982025146,545.6015625
2.2026045322418213,546.1171875
2.2117679119110107,546.6328125
2.220931053161621,546.890625
2.229583740234375,548.890625
2.2389118671417236,551.88671875
2.247360944747925,553.88671875
2.2557411193847656,561.68359375
2.263291597366333,561.68359375
2.270334243774414,561.68359375
2.2774033546447754,561.68359375
2.2865564823150635,561.68359375
2.2948899269104004,561.68359375
2.302030324935913,561.68359375
2.309231996536255,561.68359375
2.3164467811584473,561.68359375
2.327930212020874,561.68359375
2.336519956588745,561.68359375
2.343756675720215,561.68359375
2.352508068084717,561.68359375
2.3609700202941895,561.68359375
2.3685460090637207,561.68359375
2.3775439262390137,561.68359375
2.386075735092163,561.68359375
2.3935937881469727,561.68359375
2.400787591934204,561.68359375
2.409719944000244,561.68359375
2.41841983795166,561.68359375
2.4279236793518066,561.68359375
2.436433792114258,561.68359375
2.4456169605255127,561.68359375
2.4542336463928223,561.68359375
2.4619109630584717,561.68359375
2.469425916671753,561.68359375
2.4807989597320557,508.03125
2.491877555847168,508.03125
2.500803232192993,508.03125
2.5091235637664795,508.03125
2.517576217651367,508.03125
2.5267059803009033,508.03125
2.536818742752075,511.46484375
2.5461368560791016,514.23828125
2.5584876537323,519.00390625
2.5674808025360107,519.00390625
2.578852653503418,519.00390625
2.587460994720459,519.00390625
2.5983824729919434,519.00390625
2.6070616245269775,519.00390625
2.614673376083374,519.00390625
2.623530149459839,519.00390625
2.632267951965332,519.00390625
2.6397647857666016,519.00390625
2.647122621536255,519.00390625
2.6545934677124023,519.00390625
2.6635355949401855,519.00390625
2.672046661376953,519.00390625
2.6796979904174805,519.00390625
2.688854694366455,519.00390625
2.697599172592163,519.00390625
2.7051069736480713,519.00390625
2.7145836353302,519.00390625
2.722952365875244,519.00390625
2.7303900718688965,519.00390625
2.739335775375366,519.00390625
2.748600482940674,467.94921875
2.759434938430786,467.94921875
2.767921209335327,467.94921875
2.7771005630493164,468.06640625
2.786101818084717,468.1796875
2.794424533843994,468.953125
2.8025221824645996,469.7265625
2.811180353164673,470.234375
2.819734811782837,470.234375
2.828082799911499,470.234375
2.8359591960906982,470.234375
2.843094825744629,470.234375
2.8502883911132812,470.234375
2.8574581146240234,470.234375
2.866393566131592,470.234375
2.875023126602173,470.234375
2.882533550262451,470.234375
2.891371726989746,470.234375
2.8999321460723877,470.234375
2.9074552059173584,470.234375
2.9149107933044434,470.234375
2.9237654209136963,470.234375
2.932316780090332,470.234375
2.9397687911987305,470.234375
2.948729991912842,470.234375
2.9573757648468018,470.234375
2.9665017127990723,470.234375
2.975203037261963,470.234375
2.982405185699463,470.234375
2.9897336959838867,470.234375
2.997959613800049,429.375
3.0142908096313477,429.375
3.0264997482299805,429.88671875
3.035524368286133,430.14453125
3.0445609092712402,430.14453125
3.0526087284088135,430.14453125
3.061662435531616,430.40234375
3.0709595680236816,430.91796875
3.0787246227264404,430.91796875
3.0880188941955566,430.91796875
3.096679925918579,430.91796875
3.105701446533203,430.91796875
3.114284038543701,430.91796875
3.1215920448303223,430.91796875
3.130450487136841,430.91796875
3.1392433643341064,430.91796875
3.146820545196533,430.91796875
3.1540191173553467,430.91796875
3.161100149154663,430.91796875
3.1682345867156982,430.91796875
3.1754772663116455,430.91796875
3.1827476024627686,430.91796875
3.1919565200805664,430.91796875
3.2004904747009277,430.91796875
3.207881212234497,430.91796875
3.215686559677124,385.97265625
3.23238468170166,386.0078125
3.2419981956481934,386.0078125
3.2510530948638916,386.0078125
3.258673906326294,386.0078125
3.2659058570861816,386.0078125
3.274736166000366,386.0078125
3.283376455307007,386.0078125
3.292541742324829,386.0078125
3.300058364868164,386.0078125
3.3073527812957764,386.0078125
3.3162970542907715,386.0078125
3.324812889099121,386.0078125
3.33211088180542,386.0078125
3.339423418045044,386.0078125
3.348428726196289,386.0078125
3.3570001125335693,386.0078125
3.364243268966675,386.0078125
3.3714895248413086,386.0078125
3.3806979656219482,386.0078125
3.3894662857055664,386.0078125
3.4042866230010986,345.1484375
3.4137227535247803,345.1484375
3.4229254722595215,345.1484375
3.4307446479797363,345.1484375
3.439783811569214,345.1484375
3.44887375831604,345.1484375
3.4571571350097656,345.1484375
3.4653706550598145,345.1484375
3.4744956493377686,345.1484375
3.4840259552001953,345.1484375
3.493061065673828,345.1484375
3.5008063316345215,345.1484375
3.5081286430358887,345.1484375
3.5160183906555176,345.1484375
3.523344039916992,345.1484375
3.530860662460327,345.1484375
3.5410475730895996,304.2890625
3.549785614013672,304.5625
3.558870792388916,304.5625
3.5678999423980713,304.5625
3.5771214962005615,304.5625
3.586198568344116,304.5625
3.5938093662261963,304.5625
3.601104974746704,304.5625
3.608403205871582,304.5625
3.6174819469451904,304.5625
3.62593412399292,304.5625
3.6330630779266357,304.5625
3.6402714252471924,304.5625
3.6486430168151855,263.703125
3.6577346324920654,263.703125
3.666921377182007,263.703125
3.6756861209869385,263.703125
3.6846327781677246,263.703125
3.6940128803253174,263.703125
3.7014122009277344,263.703125
3.7104249000549316,263.703125
3.7191903591156006,263.703125
3.726276397705078,263.703125
3.734015941619873,222.84375
3.7422544956207275,222.84375
3.7503488063812256,222.84375
3.758359432220459,222.84375
3.7677321434020996,222.84375
