param,gc50k
1.6957831382751465,1390.87890625
1.7039580345153809,1390.87890625
1.713968276977539,579.00390625
1.723510980606079,579.00390625
1.732489824295044,579.00390625
1.7408607006072998,579.00390625
1.74886155128479,579.00390625
1.7568256855010986,579.12890625
1.7650477886199951,579.38671875
1.7731578350067139,579.3984375
1.7835609912872314,579.3984375
1.7928924560546875,579.40625
1.8016204833984375,579.40625
1.8094429969787598,579.57421875
1.8172578811645508,579.6171875
1.8258650302886963,580.390625
1.8341443538665771,580.6484375
1.84226655960083,580.6484375
1.8515162467956543,580.6484375
1.8604559898376465,585.72265625
1.8685595989227295,587.98046875
1.8778088092803955,591.98046875
1.8868799209594727,597.01171875
1.895251989364624,599.52734375
1.9037001132965088,604.04296875
1.912109136581421,606.04296875
1.9205000400543213,610.30078125
1.9289138317108154,612.30078125
1.9378643035888672,616.30078125
1.9463834762573242,620.30078125
1.9560434818267822,628.30078125
1.9659240245819092,630.2265625
1.974264144897461,634.2265625
1.9822807312011719,636.2265625
1.9903457164764404,640.2265625
1.998730182647705,644.59765625
2.0072014331817627,646.85546875
2.016620397567749,648.85546875
2.0290236473083496,652.3984375
2.0395753383636475,654.65625
2.0490143299102783,657.2265625
2.0574257373809814,678.73828125
2.0653023719787598,678.99609375
2.0725417137145996,678.99609375
2.079944372177124,679.25390625
2.087327241897583,679.51171875
2.0945353507995605,679.76953125
2.1016833782196045,679.76953125
2.109102964401245,680.02734375
2.116543769836426,680.28515625
2.1242542266845703,680.28515625
2.1319708824157715,680.28515625
2.1395766735076904,680.28515625
2.1486899852752686,680.28515625
2.1573798656463623,680.28515625
2.1648411750793457,680.28515625
2.1739401817321777,680.28515625
2.1823928356170654,680.28515625
2.18984055519104,680.28515625
2.199021100997925,680.28515625
2.208017349243164,680.28515625
2.215843439102173,680.28515625
2.223686933517456,680.28515625
2.2329916954040527,680.28515625
2.2418441772460938,680.28515625
2.2520453929901123,378.76953125
2.263479232788086,378.76953125
2.2754714488983154,378.90625
2.2844560146331787,378.90625
2.2960946559906006,378.90625
2.3062663078308105,381.328125
2.314129590988159,385.328125
2.322295665740967,389.328125
2.3342196941375732,395.328125
2.344939708709717,399.328125
2.3557984828948975,403.328125
2.364853620529175,409.328125
2.374497175216675,419.328125
2.385315179824829,422.63671875
2.397245407104492,428.63671875
2.4063103199005127,432.63671875
2.4139208793640137,438.63671875
